name,dayofweek,start,end
Christy Schumm,Monday,15:00,23:30
Christy Schumm,Tuesday,14:00,22:00
Christy Schumm,Thursday,15:00,22:00
Christy Schumm,Friday,13:00,20:00
Natalia Stanton Jr.,Tuesday,14:00,16:00
Natalia Stanton Jr.,Wednesday,17:00,24:00
Natalia Stanton Jr.,Saturday,15:00,21:00
Natalia Stanton Jr.,Sunday,14:00,21:00
Nola Murazik V,Monday,17:00,19:00
Nola Murazik V,Tuesday,20:00,22:00
Nola Murazik V,Wednesday,17:00,19:00
Nola Murazik V,Saturday,17:00,20:00
Nola Murazik V,Sunday,16:00,18:00
Elyssa O'Kon,Monday,15:00,21:00
Elyssa O'Kon,Tuesday,18:00,19:00
Elyssa O'Kon,Wednesday,18:00,17:00
Elyssa O'Kon,Friday,14:00,18:00
Elyssa O'Kon,Saturday,15:00,22:00
Elyssa O'Kon,Sunday,14:00,16:00
Dr. Geovany Keebler,Thursday,13:00,20:00
Dr. Geovany Keebler,Thursday,21:00,23:00
